,Id,geometry
369,DANANG_369,"POLYGON ((108.2554483007361 16.0253663864899, 108.2553246952974 16.03439634362682, 108.2646620807682 16.03451571522666, 108.2647852669819 16.02548568735847, 108.2554483007361 16.0253663864899))"
370,DANANG_370,"POLYGON ((107.891230874238 16.02942462652584, 107.8910908432242 16.03845162906803, 107.9004253708573 16.03858688795848, 107.900564983071 16.0295598053157, 107.891230874238 16.02942462652584))"
371,DANANG_371,"POLYGON ((107.900564983071 16.0295598053157, 107.9004253708573 16.03858688795848, 107.9097599876027 16.03872174161373, 107.9098991809974 16.02969457911025, 107.900564983071 16.0295598053157))"
372,DANANG_372,"POLYGON ((107.9565714976843 16.03036237254829, 107.9564343986649 16.0393899307568, 107.9657695444743 16.03952235263844, 107.9659062245629 16.03049471600871, 107.9565714976843 16.03036237254829))"
373,DANANG_373,"POLYGON ((107.9659062245629 16.03049471600871, 107.9657695444743 16.03952235263844, 107.9751047775259 16.03965436916453, 107.9752410386655 16.03062665435354, 107.9659062245629 16.03049471600871))"
374,DANANG_374,"POLYGON ((107.9752410386655 16.03062665435354, 107.9751047775259 16.03965436916453, 107.9844400975527 16.03978598031811, 107.9845759397247 16.03075818756583, 107.9752410386655 16.03062665435354))"
375,DANANG_375,"POLYGON ((107.9845759397247 16.03075818756583, 107.9844400975527 16.03978598031811, 107.9937755042872 16.03991718608224, 107.9939109274734 16.03088931562863, 107.9845759397247 16.03075818756583))"
376,DANANG_376,"POLYGON ((107.9939109274734 16.03088931562863, 107.9937755042872 16.03991718608224, 108.0031109974624 16.04004798644003, 108.0032460016445 16.03102003852509, 107.9939109274734 16.03088931562863))"
377,DANANG_377,"POLYGON ((108.0032460016445 16.03102003852509, 108.0031109974624 16.04004798644003, 108.0124465768109 16.04017838137467, 108.0125811619707 16.03115035623838, 108.0032460016445 16.03102003852509))"
378,DANANG_378,"POLYGON ((108.0125811619707 16.03115035623838, 108.0124465768109 16.04017838137467, 108.0217822420656 16.04030837086936, 108.0219164081849 16.03128026875175, 108.0125811619707 16.03115035623838))"
379,DANANG_379,"POLYGON ((108.0219164081849 16.03128026875175, 108.0217822420656 16.04030837086936, 108.0311179929591 16.04043795490738, 108.0312517400199 16.03140977604846, 108.0219164081849 16.03128026875175))"
380,DANANG_380,"POLYGON ((108.0312517400199 16.03140977604846, 108.0311179929591 16.04043795490738, 108.0404538292242 16.04056713347207, 108.0405871572084 16.03153887811187, 108.0312517400199 16.03140977604846))"
381,DANANG_381,"POLYGON ((108.0405871572084 16.03153887811187, 108.0404538292242 16.04056713347207, 108.0497897505935 16.0406959065468, 108.0499226594832 16.03166757492537, 108.0405871572084 16.03153887811187))"
382,DANANG_382,"POLYGON ((108.0499226594832 16.03166757492537, 108.0497897505935 16.0406959065468, 108.0591257567998 16.040824274115, 108.059258246577 16.03179586647238, 108.0499226594832 16.03166757492537))"
383,DANANG_383,"POLYGON ((108.059258246577 16.03179586647238, 108.0591257567998 16.040824274115, 108.0684618475757 16.04095223616014, 108.0685939182226 16.0319237527364, 108.059258246577 16.03179586647238))"
384,DANANG_384,"POLYGON ((108.0685939182226 16.0319237527364, 108.0684618475757 16.04095223616014, 108.0777980226539 16.04107979266577, 108.0779296741526 16.03205123370098, 108.0685939182226 16.0319237527364))"
385,DANANG_385,"POLYGON ((108.0779296741526 16.03205123370098, 108.0777980226539 16.04107979266577, 108.087134281767 16.04120694361547, 108.0872655140999 16.03217830934972, 108.0779296741526 16.03205123370098))"
386,DANANG_386,"POLYGON ((108.0872655140999 16.03217830934972, 108.087134281767 16.04120694361547, 108.0964706246478 16.04133368899288, 108.096601437797 16.03230497966625, 108.0872655140999 16.03217830934972))"
387,DANANG_387,"POLYGON ((108.096601437797 16.03230497966625, 108.0964706246478 16.04133368899288, 108.1058070510287 16.04146002878168, 108.1059374449767 16.03243124463429, 108.096601437797 16.03230497966625))"
388,DANANG_388,"POLYGON ((108.1059374449767 16.03243124463429, 108.1058070510287 16.04146002878168, 108.1151435606425 16.04158596296562, 108.1152735353717 16.03255710423758, 108.1059374449767 16.03243124463429))"
389,DANANG_389,"POLYGON ((108.1152735353717 16.03255710423758, 108.1151435606425 16.04158596296562, 108.1244801532217 16.04171149152848, 108.1246097087145 16.03268255845992, 108.1152735353717 16.03255710423758))"
390,DANANG_390,"POLYGON ((108.1246097087145 16.03268255845992, 108.1244801532217 16.04171149152848, 108.1338168284988 16.04183661445413, 108.1339459647378 16.03280760728517, 108.1246097087145 16.03268255845992))"
391,DANANG_391,"POLYGON ((108.1339459647378 16.03280760728517, 108.1338168284988 16.04183661445413, 108.1431535862066 16.04196133172644, 108.1432823031743 16.03293225069724, 108.1339459647378 16.03280760728517))"
392,DANANG_392,"POLYGON ((108.1432823031743 16.03293225069724, 108.1431535862066 16.04196133172644, 108.1524904260774 16.04208564332937, 108.1526187237566 16.0330564886801, 108.1432823031743 16.03293225069724))"
393,DANANG_393,"POLYGON ((108.1526187237566 16.0330564886801, 108.1524904260774 16.04208564332937, 108.161827347844 16.04220954924692, 108.1619552262173 16.03318032121773, 108.1526187237566 16.0330564886801))"
394,DANANG_394,"POLYGON ((108.1619552262173 16.03318032121773, 108.161827347844 16.04220954924692, 108.1711643512388 16.04233304946314, 108.1712918102889 16.03330374829421, 108.1619552262173 16.03318032121773))"
395,DANANG_395,"POLYGON ((108.1712918102889 16.03330374829421, 108.1711643512388 16.04233304946314, 108.1805014359942 16.04245614396214, 108.180628475704 16.03342676989366, 108.1712918102889 16.03330374829421))"
396,DANANG_396,"POLYGON ((108.180628475704 16.03342676989366, 108.1805014359942 16.04245614396214, 108.189838601843 16.04257883272807, 108.1899652221953 16.03354938600024, 108.180628475704 16.03342676989366))"
397,DANANG_397,"POLYGON ((108.1899652221953 16.03354938600024, 108.189838601843 16.04257883272807, 108.1991758485174 16.04270111574514, 108.1993020494951 16.03367159659817, 108.1899652221953 16.03354938600024))"
398,DANANG_398,"POLYGON ((108.1993020494951 16.03367159659817, 108.1991758485174 16.04270111574514, 108.2085131757501 16.04282299299761, 108.2086389573362 16.03379340167172, 108.1993020494951 16.03367159659817))"
399,DANANG_399,"POLYGON ((108.2086389573362 16.03379340167172, 108.2085131757501 16.04282299299761, 108.2178505832735 16.0429444644698, 108.217975945451 16.0339148012052, 108.2086389573362 16.03379340167172))"
400,DANANG_400,"POLYGON ((108.217975945451 16.0339148012052, 108.2178505832735 16.0429444644698, 108.2271880708199 16.04306553014606, 108.227313013572 16.03403579518301, 108.217975945451 16.0339148012052))"
401,DANANG_401,"POLYGON ((108.227313013572 16.03403579518301, 108.2271880708199 16.04306553014606, 108.236525638122 16.0431861900108, 108.2366501614318 16.03415638358955, 108.227313013572 16.03403579518301))"
402,DANANG_402,"POLYGON ((108.2366501614318 16.03415638358955, 108.236525638122 16.0431861900108, 108.2458632849121 16.04330644404851, 108.2459873887628 16.03427656640931, 108.2366501614318 16.03415638358955))"
403,DANANG_403,"POLYGON ((108.2459873887628 16.03427656640931, 108.2458632849121 16.04330644404851, 108.2552010109226 16.0434262922437, 108.2553246952974 16.03439634362682, 108.2459873887628 16.03427656640931))"
404,DANANG_404,"POLYGON ((108.2553246952974 16.03439634362682, 108.2552010109226 16.0434262922437, 108.264538815886 16.04354573458094, 108.2646620807682 16.03451571522666, 108.2553246952974 16.03439634362682))"
405,DANANG_405,"POLYGON ((107.8817564049704 16.03831596495979, 107.8816158655289 16.04734287837486, 107.890950722831 16.04747862283051, 107.8910908432242 16.03845162906803, 107.8817564049704 16.03831596495979))"
406,DANANG_406,"POLYGON ((107.8910908432242 16.03845162906803, 107.890950722831 16.04747862283051, 107.9002856695314 16.04761396182848, 107.9004253708573 16.03858688795848, 107.8910908432242 16.03845162906803))"
407,DANANG_407,"POLYGON ((107.9004253708573 16.03858688795848, 107.9002856695314 16.04761396182848, 107.9096207053629 16.04774889535136, 107.9097599876027 16.03872174161373, 107.9004253708573 16.03858688795848))"
408,DANANG_408,"POLYGON ((107.9097599876027 16.03872174161373, 107.9096207053629 16.04774889535136, 107.9189558300584 16.0478834233818, 107.9190946931933 16.03885619001645, 107.9097599876027 16.03872174161373))"
409,DANANG_409,"POLYGON ((107.9190946931933 16.03885619001645, 107.9189558300584 16.0478834233818, 107.9282910433506 16.04801754590248, 107.928429487362 16.03899023314933, 107.9190946931933 16.03885619001645))"
410,DANANG_410,"POLYGON ((107.9564343986649 16.0393899307568, 107.956297212136 16.04841748023373, 107.9656327771433 16.04854998054337, 107.9657695444743 16.03952235263844, 107.9564343986649 16.0393899307568))"
411,DANANG_411,"POLYGON ((107.9657695444743 16.03952235263844, 107.9656327771433 16.04854998054337, 107.9749684294113 16.0486820752575, 107.9751047775259 16.03965436916453, 107.9657695444743 16.03952235263844))"
412,DANANG_412,"POLYGON ((107.9751047775259 16.03965436916453, 107.9749684294113 16.0486820752575, 107.9843041686728 16.04881376435913, 107.9844400975527 16.03978598031811, 107.9751047775259 16.03965436916453))"
413,DANANG_413,"POLYGON ((107.9844400975527 16.03978598031811, 107.9843041686728 16.04881376435913, 107.9936399946604 16.0489450478313, 107.9937755042872 16.03991718608224, 107.9844400975527 16.03978598031811))"
414,DANANG_414,"POLYGON ((107.9937755042872 16.03991718608224, 107.9936399946604 16.0489450478313, 108.0029759071069 16.04907592565714, 108.0031109974624 16.04004798644003, 107.9937755042872 16.03991718608224))"
415,DANANG_415,"POLYGON ((108.0031109974624 16.04004798644003, 108.0029759071069 16.04907592565714, 108.012311905745 16.0492063978198, 108.0124465768109 16.04017838137467, 108.0031109974624 16.04004798644003))"
416,DANANG_416,"POLYGON ((108.0124465768109 16.04017838137467, 108.012311905745 16.0492063978198, 108.0216479903074 16.04933646430249, 108.0217822420656 16.04030837086936, 108.0124465768109 16.04017838137467))"
417,DANANG_417,"POLYGON ((108.0217822420656 16.04030837086936, 108.0216479903074 16.04933646430249, 108.0309841605267 16.04946612508847, 108.0311179929591 16.04043795490738, 108.0217822420656 16.04030837086936))"
418,DANANG_418,"POLYGON ((108.0311179929591 16.04043795490738, 108.0309841605267 16.04946612508847, 108.0403204161357 16.04959538016107, 108.0404538292242 16.04056713347207, 108.0311179929591 16.04043795490738))"
419,DANANG_419,"POLYGON ((108.0404538292242 16.04056713347207, 108.0403204161357 16.04959538016107, 108.0496567568668 16.04972422950364, 108.0497897505935 16.0406959065468, 108.0404538292242 16.04056713347207))"
420,DANANG_420,"POLYGON ((108.0497897505935 16.0406959065468, 108.0496567568668 16.04972422950364, 108.0589931824529 16.0498526730996, 108.0591257567998 16.040824274115, 108.0497897505935 16.0406959065468))"
421,DANANG_421,"POLYGON ((108.0591257567998 16.040824274115, 108.0589931824529 16.0498526730996, 108.0683296926265 16.04998071093243, 108.0684618475757 16.04095223616014, 108.0591257567998 16.040824274115))"
422,DANANG_422,"POLYGON ((108.0684618475757 16.04095223616014, 108.0683296926265 16.04998071093243, 108.0776662871202 16.05010834298566, 108.0777980226539 16.04107979266577, 108.0684618475757 16.04095223616014))"
423,DANANG_423,"POLYGON ((108.0777980226539 16.04107979266577, 108.0776662871202 16.05010834298566, 108.0870029656666 16.05023556924285, 108.087134281767 16.04120694361547, 108.0777980226539 16.04107979266577))"
424,DANANG_424,"POLYGON ((108.087134281767 16.04120694361547, 108.0870029656666 16.05023556924285, 108.0963397279983 16.05036238968762, 108.0964706246478 16.04133368899288, 108.087134281767 16.04120694361547))"
425,DANANG_425,"POLYGON ((108.0964706246478 16.04133368899288, 108.0963397279983 16.05036238968762, 108.1056765738479 16.05048880430367, 108.1058070510287 16.04146002878168, 108.0964706246478 16.04133368899288))"
426,DANANG_426,"POLYGON ((108.1058070510287 16.04146002878168, 108.1056765738479 16.05048880430367, 108.1150135029479 16.05061481307472, 108.1151435606425 16.04158596296562, 108.1058070510287 16.04146002878168))"
427,DANANG_427,"POLYGON ((108.1151435606425 16.04158596296562, 108.1150135029479 16.05061481307472, 108.1243505150308 16.05074041598456, 108.1244801532217 16.04171149152848, 108.1151435606425 16.04158596296562))"
428,DANANG_428,"POLYGON ((108.1244801532217 16.04171149152848, 108.1243505150308 16.05074041598456, 108.1336876098292 16.05086561301701, 108.1338168284988 16.04183661445413, 108.1244801532217 16.04171149152848))"
429,DANANG_429,"POLYGON ((108.1338168284988 16.04183661445413, 108.1336876098292 16.05086561301701, 108.1430247870757 16.05099040415596, 108.1431535862066 16.04196133172644, 108.1338168284988 16.04183661445413))"
430,DANANG_430,"POLYGON ((108.1431535862066 16.04196133172644, 108.1430247870757 16.05099040415596, 108.1523620465026 16.05111478938535, 108.1524904260774 16.04208564332937, 108.1431535862066 16.04196133172644))"
431,DANANG_431,"POLYGON ((108.1524904260774 16.04208564332937, 108.1523620465026 16.05111478938535, 108.1616993878425 16.05123876868918, 108.161827347844 16.04220954924692, 108.1524904260774 16.04208564332937))"
432,DANANG_432,"POLYGON ((108.161827347844 16.04220954924692, 108.1616993878425 16.05123876868918, 108.1710368108279 16.05136234205148, 108.1711643512388 16.04233304946314, 108.161827347844 16.04220954924692))"
433,DANANG_433,"POLYGON ((108.1711643512388 16.04233304946314, 108.1710368108279 16.05136234205148, 108.1803743151913 16.05148550945634, 108.1805014359942 16.04245614396214, 108.1711643512388 16.04233304946314))"
434,DANANG_434,"POLYGON ((108.1805014359942 16.04245614396214, 108.1803743151913 16.05148550945634, 108.189711900665 16.05160827088792, 108.189838601843 16.04257883272807, 108.1805014359942 16.04245614396214))"
435,DANANG_435,"POLYGON ((108.189838601843 16.04257883272807, 108.189711900665 16.05160827088792, 108.1990495669815 16.05173062633041, 108.1991758485174 16.04270111574514, 108.189838601843 16.04257883272807))"
436,DANANG_436,"POLYGON ((108.1991758485174 16.04270111574514, 108.1990495669815 16.05173062633041, 108.2083873138733 16.05185257576806, 108.2085131757501 16.04282299299761, 108.1991758485174 16.04270111574514))"
437,DANANG_437,"POLYGON ((108.2085131757501 16.04282299299761, 108.2083873138733 16.05185257576806, 108.2177251410727 16.05197411918518, 108.2178505832735 16.0429444644698, 108.2085131757501 16.04282299299761))"
438,DANANG_438,"POLYGON ((108.2178505832735 16.0429444644698, 108.2177251410727 16.05197411918518, 108.2270630483123 16.0520952565661, 108.2271880708199 16.04306553014606, 108.2178505832735 16.0429444644698))"
439,DANANG_439,"POLYGON ((108.2271880708199 16.04306553014606, 108.2270630483123 16.0520952565661, 108.2364010353242 16.05221598789525, 108.236525638122 16.0431861900108, 108.2271880708199 16.04306553014606))"
440,DANANG_440,"POLYGON ((108.236525638122 16.0431861900108, 108.2364010353242 16.05221598789525, 108.245739101841 16.05233631315708, 108.2458632849121 16.04330644404851, 108.236525638122 16.0431861900108))"
441,DANANG_441,"POLYGON ((108.2458632849121 16.04330644404851, 108.245739101841 16.05233631315708, 108.255077247595 16.0524562323361, 108.2552010109226 16.0434262922437, 108.2458632849121 16.04330644404851))"
442,DANANG_442,"POLYGON ((107.8162743900027 16.04638131584366, 107.8161308262213 16.05540765127042, 107.8254654694383 16.05554631547138, 107.8256086140381 16.04651989801123, 107.8162743900027 16.04638131584366))"
443,DANANG_443,"POLYGON ((107.8256086140381 16.04651989801123, 107.8254654694383 16.05554631547138, 107.8348002039425 16.05568457409816, 107.8349429293414 16.04665807484443, 107.8256086140381 16.04651989801123))"
444,DANANG_444,"POLYGON ((107.862946420188 16.04707017316043, 107.862804952507 16.05609691635579, 107.8721400494887 16.05623355250851, 107.8722810978922 16.04720672847899, 107.862946420188 16.04707017316043))"
445,DANANG_445,"POLYGON ((107.8722810978922 16.04720672847899, 107.8721400494887 16.05623355250851, 107.881475236422 16.05636978299864, 107.8816158655289 16.04734287837486, 107.8722810978922 16.04720672847899))"
