,Id,geometry
370,DANANG_370,"POLYGON ((167297.3226174336 11774684.27596655, 167297.3226174336 11775684.27596655, 168297.3226174336 11775684.27596655, 168297.3226174336 11774684.27596655, 167297.3226174336 11774684.27596655))"
371,DANANG_371,"POLYGON ((168297.3226174336 11774684.27596655, 168297.3226174336 11775684.27596655, 169297.3226174336 11775684.27596655, 169297.3226174336 11774684.27596655, 168297.3226174336 11774684.27596655))"
372,DANANG_372,"POLYGON ((174297.3226174336 11774684.27596655, 174297.3226174336 11775684.27596655, 175297.3226174336 11775684.27596655, 175297.3226174336 11774684.27596655, 174297.3226174336 11774684.27596655))"
373,DANANG_373,"POLYGON ((175297.3226174336 11774684.27596655, 175297.3226174336 11775684.27596655, 176297.3226174336 11775684.27596655, 176297.3226174336 11774684.27596655, 175297.3226174336 11774684.27596655))"
374,DANANG_374,"POLYGON ((176297.3226174336 11774684.27596655, 176297.3226174336 11775684.27596655, 177297.3226174336 11775684.27596655, 177297.3226174336 11774684.27596655, 176297.3226174336 11774684.27596655))"
375,DANANG_375,"POLYGON ((177297.3226174336 11774684.27596655, 177297.3226174336 11775684.27596655, 178297.3226174336 11775684.27596655, 178297.3226174336 11774684.27596655, 177297.3226174336 11774684.27596655))"
376,DANANG_376,"POLYGON ((178297.3226174336 11774684.27596655, 178297.3226174336 11775684.27596655, 179297.3226174336 11775684.27596655, 179297.3226174336 11774684.27596655, 178297.3226174336 11774684.27596655))"
377,DANANG_377,"POLYGON ((179297.3226174336 11774684.27596655, 179297.3226174336 11775684.27596655, 180297.3226174336 11775684.27596655, 180297.3226174336 11774684.27596655, 179297.3226174336 11774684.27596655))"
378,DANANG_378,"POLYGON ((180297.3226174336 11774684.27596655, 180297.3226174336 11775684.27596655, 181297.3226174336 11775684.27596655, 181297.3226174336 11774684.27596655, 180297.3226174336 11774684.27596655))"
379,DANANG_379,"POLYGON ((181297.3226174336 11774684.27596655, 181297.3226174336 11775684.27596655, 182297.3226174336 11775684.27596655, 182297.3226174336 11774684.27596655, 181297.3226174336 11774684.27596655))"
380,DANANG_380,"POLYGON ((182297.3226174336 11774684.27596655, 182297.3226174336 11775684.27596655, 183297.3226174336 11775684.27596655, 183297.3226174336 11774684.27596655, 182297.3226174336 11774684.27596655))"
381,DANANG_381,"POLYGON ((183297.3226174336 11774684.27596655, 183297.3226174336 11775684.27596655, 184297.3226174336 11775684.27596655, 184297.3226174336 11774684.27596655, 183297.3226174336 11774684.27596655))"
382,DANANG_382,"POLYGON ((184297.3226174336 11774684.27596655, 184297.3226174336 11775684.27596655, 185297.3226174336 11775684.27596655, 185297.3226174336 11774684.27596655, 184297.3226174336 11774684.27596655))"
383,DANANG_383,"POLYGON ((185297.3226174336 11774684.27596655, 185297.3226174336 11775684.27596655, 186297.3226174336 11775684.27596655, 186297.3226174336 11774684.27596655, 185297.3226174336 11774684.27596655))"
384,DANANG_384,"POLYGON ((186297.3226174336 11774684.27596655, 186297.3226174336 11775684.27596655, 187297.3226174336 11775684.27596655, 187297.3226174336 11774684.27596655, 186297.3226174336 11774684.27596655))"
385,DANANG_385,"POLYGON ((187297.3226174336 11774684.27596655, 187297.3226174336 11775684.27596655, 188297.3226174336 11775684.27596655, 188297.3226174336 11774684.27596655, 187297.3226174336 11774684.27596655))"
386,DANANG_386,"POLYGON ((188297.3226174336 11774684.27596655, 188297.3226174336 11775684.27596655, 189297.3226174336 11775684.27596655, 189297.3226174336 11774684.27596655, 188297.3226174336 11774684.27596655))"
387,DANANG_387,"POLYGON ((189297.3226174336 11774684.27596655, 189297.3226174336 11775684.27596655, 190297.3226174336 11775684.27596655, 190297.3226174336 11774684.27596655, 189297.3226174336 11774684.27596655))"
388,DANANG_388,"POLYGON ((190297.3226174336 11774684.27596655, 190297.3226174336 11775684.27596655, 191297.3226174336 11775684.27596655, 191297.3226174336 11774684.27596655, 190297.3226174336 11774684.27596655))"
389,DANANG_389,"POLYGON ((191297.3226174336 11774684.27596655, 191297.3226174336 11775684.27596655, 192297.3226174336 11775684.27596655, 192297.3226174336 11774684.27596655, 191297.3226174336 11774684.27596655))"
390,DANANG_390,"POLYGON ((192297.3226174336 11774684.27596655, 192297.3226174336 11775684.27596655, 193297.3226174336 11775684.27596655, 193297.3226174336 11774684.27596655, 192297.3226174336 11774684.27596655))"
391,DANANG_391,"POLYGON ((193297.3226174336 11774684.27596655, 193297.3226174336 11775684.27596655, 194297.3226174336 11775684.27596655, 194297.3226174336 11774684.27596655, 193297.3226174336 11774684.27596655))"
392,DANANG_392,"POLYGON ((194297.3226174336 11774684.27596655, 194297.3226174336 11775684.27596655, 195297.3226174336 11775684.27596655, 195297.3226174336 11774684.27596655, 194297.3226174336 11774684.27596655))"
393,DANANG_393,"POLYGON ((195297.3226174336 11774684.27596655, 195297.3226174336 11775684.27596655, 196297.3226174336 11775684.27596655, 196297.3226174336 11774684.27596655, 195297.3226174336 11774684.27596655))"
394,DANANG_394,"POLYGON ((196297.3226174336 11774684.27596655, 196297.3226174336 11775684.27596655, 197297.3226174336 11775684.27596655, 197297.3226174336 11774684.27596655, 196297.3226174336 11774684.27596655))"
395,DANANG_395,"POLYGON ((197297.3226174336 11774684.27596655, 197297.3226174336 11775684.27596655, 198297.3226174336 11775684.27596655, 198297.3226174336 11774684.27596655, 197297.3226174336 11774684.27596655))"
396,DANANG_396,"POLYGON ((198297.3226174336 11774684.27596655, 198297.3226174336 11775684.27596655, 199297.3226174336 11775684.27596655, 199297.3226174336 11774684.27596655, 198297.3226174336 11774684.27596655))"
397,DANANG_397,"POLYGON ((199297.3226174336 11774684.27596655, 199297.3226174336 11775684.27596655, 200297.3226174336 11775684.27596655, 200297.3226174336 11774684.27596655, 199297.3226174336 11774684.27596655))"
398,DANANG_398,"POLYGON ((200297.3226174336 11774684.27596655, 200297.3226174336 11775684.27596655, 201297.3226174336 11775684.27596655, 201297.3226174336 11774684.27596655, 200297.3226174336 11774684.27596655))"
399,DANANG_399,"POLYGON ((201297.3226174336 11774684.27596655, 201297.3226174336 11775684.27596655, 202297.3226174336 11775684.27596655, 202297.3226174336 11774684.27596655, 201297.3226174336 11774684.27596655))"
400,DANANG_400,"POLYGON ((202297.3226174336 11774684.27596655, 202297.3226174336 11775684.27596655, 203297.3226174336 11775684.27596655, 203297.3226174336 11774684.27596655, 202297.3226174336 11774684.27596655))"
401,DANANG_401,"POLYGON ((203297.3226174336 11774684.27596655, 203297.3226174336 11775684.27596655, 204297.3226174336 11775684.27596655, 204297.3226174336 11774684.27596655, 203297.3226174336 11774684.27596655))"
402,DANANG_402,"POLYGON ((204297.3226174336 11774684.27596655, 204297.3226174336 11775684.27596655, 205297.3226174336 11775684.27596655, 205297.3226174336 11774684.27596655, 204297.3226174336 11774684.27596655))"
403,DANANG_403,"POLYGON ((205297.3226174336 11774684.27596655, 205297.3226174336 11775684.27596655, 206297.3226174336 11775684.27596655, 206297.3226174336 11774684.27596655, 205297.3226174336 11774684.27596655))"
404,DANANG_404,"POLYGON ((206297.3226174336 11774684.27596655, 206297.3226174336 11775684.27596655, 207297.3226174336 11775684.27596655, 207297.3226174336 11774684.27596655, 206297.3226174336 11774684.27596655))"
405,DANANG_405,"POLYGON ((166297.3226174336 11775684.27596655, 166297.3226174336 11776684.27596655, 167297.3226174336 11776684.27596655, 167297.3226174336 11775684.27596655, 166297.3226174336 11775684.27596655))"
406,DANANG_406,"POLYGON ((167297.3226174336 11775684.27596655, 167297.3226174336 11776684.27596655, 168297.3226174336 11776684.27596655, 168297.3226174336 11775684.27596655, 167297.3226174336 11775684.27596655))"
407,DANANG_407,"POLYGON ((168297.3226174336 11775684.27596655, 168297.3226174336 11776684.27596655, 169297.3226174336 11776684.27596655, 169297.3226174336 11775684.27596655, 168297.3226174336 11775684.27596655))"
408,DANANG_408,"POLYGON ((169297.3226174336 11775684.27596655, 169297.3226174336 11776684.27596655, 170297.3226174336 11776684.27596655, 170297.3226174336 11775684.27596655, 169297.3226174336 11775684.27596655))"
409,DANANG_409,"POLYGON ((170297.3226174336 11775684.27596655, 170297.3226174336 11776684.27596655, 171297.3226174336 11776684.27596655, 171297.3226174336 11775684.27596655, 170297.3226174336 11775684.27596655))"
410,DANANG_410,"POLYGON ((174297.3226174336 11775684.27596655, 174297.3226174336 11776684.27596655, 175297.3226174336 11776684.27596655, 175297.3226174336 11775684.27596655, 174297.3226174336 11775684.27596655))"
411,DANANG_411,"POLYGON ((175297.3226174336 11775684.27596655, 175297.3226174336 11776684.27596655, 176297.3226174336 11776684.27596655, 176297.3226174336 11775684.27596655, 175297.3226174336 11775684.27596655))"
412,DANANG_412,"POLYGON ((176297.3226174336 11775684.27596655, 176297.3226174336 11776684.27596655, 177297.3226174336 11776684.27596655, 177297.3226174336 11775684.27596655, 176297.3226174336 11775684.27596655))"
413,DANANG_413,"POLYGON ((177297.3226174336 11775684.27596655, 177297.3226174336 11776684.27596655, 178297.3226174336 11776684.27596655, 178297.3226174336 11775684.27596655, 177297.3226174336 11775684.27596655))"
414,DANANG_414,"POLYGON ((178297.3226174336 11775684.27596655, 178297.3226174336 11776684.27596655, 179297.3226174336 11776684.27596655, 179297.3226174336 11775684.27596655, 178297.3226174336 11775684.27596655))"
415,DANANG_415,"POLYGON ((179297.3226174336 11775684.27596655, 179297.3226174336 11776684.27596655, 180297.3226174336 11776684.27596655, 180297.3226174336 11775684.27596655, 179297.3226174336 11775684.27596655))"
416,DANANG_416,"POLYGON ((180297.3226174336 11775684.27596655, 180297.3226174336 11776684.27596655, 181297.3226174336 11776684.27596655, 181297.3226174336 11775684.27596655, 180297.3226174336 11775684.27596655))"
417,DANANG_417,"POLYGON ((181297.3226174336 11775684.27596655, 181297.3226174336 11776684.27596655, 182297.3226174336 11776684.27596655, 182297.3226174336 11775684.27596655, 181297.3226174336 11775684.27596655))"
418,DANANG_418,"POLYGON ((182297.3226174336 11775684.27596655, 182297.3226174336 11776684.27596655, 183297.3226174336 11776684.27596655, 183297.3226174336 11775684.27596655, 182297.3226174336 11775684.27596655))"
419,DANANG_419,"POLYGON ((183297.3226174336 11775684.27596655, 183297.3226174336 11776684.27596655, 184297.3226174336 11776684.27596655, 184297.3226174336 11775684.27596655, 183297.3226174336 11775684.27596655))"
420,DANANG_420,"POLYGON ((184297.3226174336 11775684.27596655, 184297.3226174336 11776684.27596655, 185297.3226174336 11776684.27596655, 185297.3226174336 11775684.27596655, 184297.3226174336 11775684.27596655))"
421,DANANG_421,"POLYGON ((185297.3226174336 11775684.27596655, 185297.3226174336 11776684.27596655, 186297.3226174336 11776684.27596655, 186297.3226174336 11775684.27596655, 185297.3226174336 11775684.27596655))"
422,DANANG_422,"POLYGON ((186297.3226174336 11775684.27596655, 186297.3226174336 11776684.27596655, 187297.3226174336 11776684.27596655, 187297.3226174336 11775684.27596655, 186297.3226174336 11775684.27596655))"
423,DANANG_423,"POLYGON ((187297.3226174336 11775684.27596655, 187297.3226174336 11776684.27596655, 188297.3226174336 11776684.27596655, 188297.3226174336 11775684.27596655, 187297.3226174336 11775684.27596655))"
424,DANANG_424,"POLYGON ((188297.3226174336 11775684.27596655, 188297.3226174336 11776684.27596655, 189297.3226174336 11776684.27596655, 189297.3226174336 11775684.27596655, 188297.3226174336 11775684.27596655))"
425,DANANG_425,"POLYGON ((189297.3226174336 11775684.27596655, 189297.3226174336 11776684.27596655, 190297.3226174336 11776684.27596655, 190297.3226174336 11775684.27596655, 189297.3226174336 11775684.27596655))"
426,DANANG_426,"POLYGON ((190297.3226174336 11775684.27596655, 190297.3226174336 11776684.27596655, 191297.3226174336 11776684.27596655, 191297.3226174336 11775684.27596655, 190297.3226174336 11775684.27596655))"
427,DANANG_427,"POLYGON ((191297.3226174336 11775684.27596655, 191297.3226174336 11776684.27596655, 192297.3226174336 11776684.27596655, 192297.3226174336 11775684.27596655, 191297.3226174336 11775684.27596655))"
428,DANANG_428,"POLYGON ((192297.3226174336 11775684.27596655, 192297.3226174336 11776684.27596655, 193297.3226174336 11776684.27596655, 193297.3226174336 11775684.27596655, 192297.3226174336 11775684.27596655))"
429,DANANG_429,"POLYGON ((193297.3226174336 11775684.27596655, 193297.3226174336 11776684.27596655, 194297.3226174336 11776684.27596655, 194297.3226174336 11775684.27596655, 193297.3226174336 11775684.27596655))"
430,DANANG_430,"POLYGON ((194297.3226174336 11775684.27596655, 194297.3226174336 11776684.27596655, 195297.3226174336 11776684.27596655, 195297.3226174336 11775684.27596655, 194297.3226174336 11775684.27596655))"
431,DANANG_431,"POLYGON ((195297.3226174336 11775684.27596655, 195297.3226174336 11776684.27596655, 196297.3226174336 11776684.27596655, 196297.3226174336 11775684.27596655, 195297.3226174336 11775684.27596655))"
432,DANANG_432,"POLYGON ((196297.3226174336 11775684.27596655, 196297.3226174336 11776684.27596655, 197297.3226174336 11776684.27596655, 197297.3226174336 11775684.27596655, 196297.3226174336 11775684.27596655))"
433,DANANG_433,"POLYGON ((197297.3226174336 11775684.27596655, 197297.3226174336 11776684.27596655, 198297.3226174336 11776684.27596655, 198297.3226174336 11775684.27596655, 197297.3226174336 11775684.27596655))"
434,DANANG_434,"POLYGON ((198297.3226174336 11775684.27596655, 198297.3226174336 11776684.27596655, 199297.3226174336 11776684.27596655, 199297.3226174336 11775684.27596655, 198297.3226174336 11775684.27596655))"
435,DANANG_435,"POLYGON ((199297.3226174336 11775684.27596655, 199297.3226174336 11776684.27596655, 200297.3226174336 11776684.27596655, 200297.3226174336 11775684.27596655, 199297.3226174336 11775684.27596655))"
436,DANANG_436,"POLYGON ((200297.3226174336 11775684.27596655, 200297.3226174336 11776684.27596655, 201297.3226174336 11776684.27596655, 201297.3226174336 11775684.27596655, 200297.3226174336 11775684.27596655))"
437,DANANG_437,"POLYGON ((201297.3226174336 11775684.27596655, 201297.3226174336 11776684.27596655, 202297.3226174336 11776684.27596655, 202297.3226174336 11775684.27596655, 201297.3226174336 11775684.27596655))"
438,DANANG_438,"POLYGON ((202297.3226174336 11775684.27596655, 202297.3226174336 11776684.27596655, 203297.3226174336 11776684.27596655, 203297.3226174336 11775684.27596655, 202297.3226174336 11775684.27596655))"
439,DANANG_439,"POLYGON ((203297.3226174336 11775684.27596655, 203297.3226174336 11776684.27596655, 204297.3226174336 11776684.27596655, 204297.3226174336 11775684.27596655, 203297.3226174336 11775684.27596655))"
440,DANANG_440,"POLYGON ((204297.3226174336 11775684.27596655, 204297.3226174336 11776684.27596655, 205297.3226174336 11776684.27596655, 205297.3226174336 11775684.27596655, 204297.3226174336 11775684.27596655))"
441,DANANG_441,"POLYGON ((205297.3226174336 11775684.27596655, 205297.3226174336 11776684.27596655, 206297.3226174336 11776684.27596655, 206297.3226174336 11775684.27596655, 205297.3226174336 11775684.27596655))"
442,DANANG_442,"POLYGON ((159297.3226174336 11776684.27596655, 159297.3226174336 11777684.27596655, 160297.3226174336 11777684.27596655, 160297.3226174336 11776684.27596655, 159297.3226174336 11776684.27596655))"
443,DANANG_443,"POLYGON ((160297.3226174336 11776684.27596655, 160297.3226174336 11777684.27596655, 161297.3226174336 11777684.27596655, 161297.3226174336 11776684.27596655, 160297.3226174336 11776684.27596655))"
444,DANANG_444,"POLYGON ((164297.3226174336 11776684.27596655, 164297.3226174336 11777684.27596655, 165297.3226174336 11777684.27596655, 165297.3226174336 11776684.27596655, 164297.3226174336 11776684.27596655))"
445,DANANG_445,"POLYGON ((165297.3226174336 11776684.27596655, 165297.3226174336 11777684.27596655, 166297.3226174336 11777684.27596655, 166297.3226174336 11776684.27596655, 165297.3226174336 11776684.27596655))"
446,DANANG_446,"POLYGON ((166297.3226174336 11776684.27596655, 166297.3226174336 11777684.27596655, 167297.3226174336 11777684.27596655, 167297.3226174336 11776684.27596655, 166297.3226174336 11776684.27596655))"
